預測日期,股票代號,股票名稱,預測結果,信心值,上漲機率,下跌機率,隔日預測參考價,預測區間下緣,預測區間上緣,實際收盤價,實際漲跌,是否預測正確
2026/6/12,2330.TW,台積電,上漲,53.48,53.48,46.52,2250,2250,2290,2310.0,上漲,正確
2026/6/12,2337.TW,旺宏,上漲,81.12,81.12,18.88,140,140,146,146.5,上漲,正確
2026/6/12,2454.TW,聯發科,下跌,53.66,46.34,53.66,4085,3871,4085,4180.0,上漲,錯誤
2026/6/12,2317.TW,鴻海,下跌,67.66,32.34,67.66,258,246,258,260.5,上漲,錯誤
2026/6/12,3661.TW,世芯-KY,上漲,68.35,68.35,31.65,4060,4060,4260,4105.0,上漲,正確
2026/6/12,1785.TWO,光洋科,上漲,77.19,77.19,22.81,146,146,152,141.5,下跌,錯誤
2026/6/12,9105.TW,泰金寶-DR,上漲,58.08,58.08,41.92,9,9,10,9.53,上漲,正確
2026/6/15,2330.TW,台積電,上漲,73.54,73.54,26.46,2310,2310,2351,2375.0,上漲,正確
2026/6/15,1785.TWO,光洋科,下跌,57.72,42.28,57.72,142,134,142,145.5,上漲,錯誤
2026/6/15,2337.TW,旺宏,上漲,50.12,50.12,49.88,146,146,153,159.0,上漲,正確
2026/6/15,2454.TW,聯發科,下跌,60.9,39.1,60.9,4180,3967,4180,4470.0,上漲,錯誤
2026/6/15,2317.TW,鴻海,上漲,58.4,58.4,41.6,260,260,270,267.5,上漲,正確
2026/6/15,3661.TW,世芯-KY,下跌,55.7,44.3,55.7,4105,3912,4105,4250.0,上漲,錯誤
2026/6/15,9105.TW,泰金寶-DR,上漲,64.08,64.08,35.92,10,10,10,9.95,下跌,錯誤
2026/6/15,2233.TW,宇隆,上漲,56.58,56.58,43.42,290,290,301,293.0,上漲,正確
2026/6/15,0050.TW,元大台灣50,下跌,57.5,42.5,57.5,102,100,102,105.25,上漲,錯誤
2026/6/16,2330.TW,台積電,上漲,51.04,51.04,48.96,2375,2375,2423,2400.0,上漲,正確
2026/6/16,2454.TW,聯發科,上漲,65.24,65.24,34.76,4470,4470,4706,4560.0,上漲,正確
2026/6/16,2317.TW,鴻海,下跌,65.18,34.82,65.18,268,258,268,269.0,上漲,錯誤
2026/6/16,3661.TW,世芯-KY,上漲,54.83,54.83,45.17,4250,4250,4391,4315.0,上漲,正確
2026/6/16,0050.TW,元大台灣50,上漲,75.34,75.34,24.66,105,105,108,105.9,上漲,正確
2026/6/17,2330.TW,台積電,下跌,80.14,19.86,80.14,2400,2352,2400,2385.0,下跌,正確
2026/6/17,2454.TW,聯發科,上漲,54.51,54.51,45.49,4560,4560,4802,4460.0,下跌,錯誤
2026/6/17,2317.TW,鴻海,上漲,78.35,78.35,21.65,269,269,278,272.0,上漲,正確
2026/6/17,3661.TW,世芯-KY,上漲,81.98,81.98,18.02,4315,4315,4445,4320.0,上漲,正確
2026/6/17,0050.TW,元大台灣50,上漲,59.27,59.27,40.73,106,106,108,106.0,持平,錯誤
2026/6/18,2330.TW,台積電,上漲,63.14,63.14,36.86,2385,2385,2431,2410.0,上漲,正確
2026/6/18,2454.TW,聯發科,上漲,55.18,55.18,44.82,4460,4460,4699,4390.0,下跌,錯誤
2026/6/18,2317.TW,鴻海,下跌,61.27,38.73,61.27,272,263,272,268.5,下跌,正確
2026/6/18,3661.TW,世芯-KY,上漲,54.72,54.72,45.28,4320,4320,4449,4380.0,上漲,正確
2026/6/18,0050.TW,元大台灣50,下跌,67.94,32.06,67.94,106,104,106,107.3,上漲,錯誤
2026/6/18,2233.TW,宇隆,下跌,69.12,30.88,69.12,303,294,303,305.5,上漲,錯誤
2026/6/18,1303.TW,南亞,上漲,66.67,66.67,33.33,126,126,135,139.0,上漲,正確
2026/6/18,2337.TW,旺宏,上漲,57.29,57.29,42.71,162,162,170,169.0,上漲,正確
2026/6/22,2330.TW,台積電,上漲,58.27,58.27,41.73,2410,2410,2455,2510.0,上漲,正確
2026/6/22,2454.TW,聯發科,下跌,50.67,49.33,50.67,4390,4156,4390,4465.0,上漲,錯誤
2026/6/22,2317.TW,鴻海,下跌,69.38,30.62,69.38,268,261,268,268.5,上漲,錯誤
2026/6/22,3661.TW,世芯-KY,上漲,60.93,60.93,39.07,4380,4380,4488,4325.0,下跌,錯誤
2026/6/22,0050.TW,元大台灣50,上漲,72.92,72.92,27.08,107,107,110,111.15,上漲,正確
2026/6/22,2233.TW,宇隆,上漲,58.69,58.69,41.31,306,306,315,315.5,上漲,正確
2026/6/22,1303.TW,南亞,上漲,66.77,66.77,33.23,139,139,149,152.5,上漲,正確
2026/6/22,2337.TW,旺宏,下跌,61.32,38.68,61.32,169,160,169,185.5,上漲,錯誤
2026/6/23,2330.TW,台積電,上漲,80.68,80.68,19.32,2510,2510,2566,2490.0,下跌,錯誤
2026/6/23,2454.TW,聯發科,上漲,60.62,60.62,39.38,4465,4465,4699,4535.0,上漲,正確
2026/6/23,2317.TW,鴻海,下跌,57.74,42.26,57.74,268,261,268,259.5,下跌,正確
2026/6/23,3661.TW,世芯-KY,下跌,51.79,48.21,51.79,4325,4218,4325,4375.0,上漲,錯誤
2026/6/23,0050.TW,元大台灣50,上漲,73.83,73.83,26.17,111,111,114,110.1,下跌,錯誤
2026/6/23,2233.TW,宇隆,下跌,55.94,44.06,55.94,316,305,316,284.0,下跌,正確
2026/6/23,1303.TW,南亞,上漲,56.92,56.92,43.08,152,152,163,154.5,上漲,正確
2026/6/23,2337.TW,旺宏,上漲,71.5,71.5,28.5,186,186,196,172.0,下跌,錯誤
2026/6/23,2308.TW,台達電,上漲,63.18,63.18,36.82,2150,2150,2238,2080.0,下跌,錯誤
2026/6/23,2382.TW,廣達,上漲,68.83,68.83,31.17,380,380,388,372.5,下跌,錯誤
2026/6/23,3231.TW,緯創,上漲,56.42,56.42,43.58,162,162,167,158.5,下跌,錯誤
2026/6/23,3017.TW,奇鋐,上漲,58.94,58.94,41.06,2420,2420,2486,2425.0,上漲,正確
2026/6/24,2330.TW,台積電,上漲,50.5,50.5,49.5,2490,2490,2538,2390.0,下跌,錯誤
2026/6/24,2454.TW,聯發科,上漲,58.7,58.7,41.3,4535,4535,4754,4285.0,下跌,錯誤
